,GeogName,GeoID,Population,MalePop,FemalePop,PopUnder18,PopOver65,MedianAge,PopHispanic,PopNotHisp,PopWhite,PopBlack,PopNative,PopAsian,PopPacific,PopOther1,PopOther2,HHUnder10,HHI10t14E,HHI15t24E,HHI25t34E,HHI35t49E,HHI50t74E,HHI75t99E,HI100t149E,HI150t199E,HHI200plE,MedianHHInc,MeanHHInc,PopOver25,EduBelow9,Edu9t12,EduHS,EduCollND,EduAssoc,EduBachelor,EduGradProf,EduLessHS,EduaboveBach,GardenCounts,HasGarden
129,South Jamaica,QN01,41606.00,19779.00,21827.00,10899.00,4241.00,33.60,7389.00,34217.00,163.00,27053.00,56.00,2781.00,0.00,3321.00,843.00,1108.00,750.00,1394.00,1224.00,1843.00,2030.00,1447.00,1678.00,433.00,259.00,48375.00,63738.00,26097.00,2594.00,2906.00,9189.00,4955.00,2264.00,2879.00,1310.00,5500.00,4189.00,4,1
130,South Ozone Park,QN55,85411.00,42136.00,43275.00,18459.00,8906.00,37.00,18821.00,66590.00,4553.00,18923.00,758.00,22174.00,73.00,15095.00,5014.00,1219.00,755.00,1957.00,1954.00,2988.00,4095.00,2844.00,3747.00,1410.00,1136.00,62651.00,79339.00,57489.00,7759.00,7303.00,19127.00,9315.00,3750.00,7856.00,2379.00,15062.00,10235.00,1,1
131,Springfield Gardens North,QN02,27577.00,11179.00,16398.00,6037.00,4357.00,39.00,1858.00,25719.00,290.00,24482.00,0.00,606.00,0.00,120.00,221.00,642.00,378.00,972.00,1238.00,1704.00,1978.00,1409.00,1543.00,432.00,168.00,53006.00,64767.00,19045.00,904.00,1533.00,5822.00,4215.00,1688.00,3476.00,1407.00,2437.00,4883.00,0,0
132,Springfield Gardens South-Brookville,QN03,21900.00,9385.00,12515.00,5334.00,2536.00,34.20,1560.00,20340.00,435.00,18930.00,0.00,273.00,66.00,283.00,353.00,185.00,224.00,255.00,406.00,689.00,1202.00,1019.00,1142.00,565.00,255.00,75244.00,87089.00,13987.00,623.00,1335.00,4042.00,3734.00,896.00,2108.00,1249.00,1958.00,3357.00,0,0
133,St. Albans,QN08,54626.00,25068.00,29558.00,12614.00,7175.00,38.00,3724.00,50902.00,580.00,47742.00,185.00,829.00,49.00,202.00,1315.00,645.00,615.00,1137.00,1160.00,1771.00,2972.00,2553.00,3085.00,1135.00,644.00,71487.00,83969.00,36290.00,1960.00,2449.00,11396.00,8623.00,3645.00,5163.00,3054.00,4409.00,8217.00,3,1
134,Steinway,QN72,48179.00,23909.00,24270.00,7053.00,6156.00,35.60,10184.00,37995.00,30027.00,846.00,92.00,5986.00,0.00,65.00,979.00,1065.00,689.00,1524.00,1763.00,2390.00,3938.00,2345.00,3587.00,1330.00,1084.00,64259.00,86460.00,36920.00,2983.00,2181.00,7683.00,4503.00,2544.00,11052.00,5974.00,5164.00,17026.00,0,0
135,Whitestone,QN49,31090.00,15206.00,15884.00,6293.00,6533.00,43.70,4431.00,26659.00,19142.00,170.00,55.00,6570.00,0.00,164.00,558.00,337.00,351.00,895.00,682.00,975.00,2053.00,1393.00,2377.00,1208.00,823.00,79557.00,98714.00,22768.00,1858.00,1221.00,6239.00,3513.00,1718.00,5141.00,3078.00,3079.00,8219.00,0,0
136,Woodhaven,QN53,62821.00,30752.00,32069.00,14595.00,6375.00,35.50,33923.00,28898.00,9801.00,2169.00,133.00,15003.00,48.00,484.00,1260.00,939.00,569.00,1606.00,1510.00,2074.00,3302.00,2456.00,2966.00,1100.00,802.00,64408.00,79620.00,41131.00,5768.00,4084.00,12519.00,6344.00,3315.00,6520.00,2581.00,9852.00,9101.00,0,0
137,Woodside,QN63,45702.00,23401.00,22301.00,8852.00,6341.00,38.10,16065.00,29637.00,10245.00,400.00,26.00,18007.00,0.00,105.00,854.00,1002.00,589.00,1556.00,1981.00,2681.00,3226.00,1906.00,1871.00,585.00,625.00,51485.00,67859.00,33363.00,4443.00,3069.00,9211.00,3835.00,2292.00,7145.00,3368.00,7512.00,10513.00,0,0
138,Annadale-Huguenot-Prince's Bay-Eltingville,SI01,28698.00,14069.00,14629.00,5927.00,4948.00,42.80,2025.00,26673.00,25446.00,145.00,30.00,912.00,15.00,0.00,125.00,373.00,184.00,554.00,556.00,974.00,1427.00,1312.00,2265.00,1139.00,1226.00,92853.00,111603.00,20340.00,592.00,932.00,6659.00,3908.00,1392.00,4231.00,2626.00,1524.00,6857.00,0,0
139,Arden Heights,SI48,26482.00,13082.00,13400.00,5927.00,3647.00,40.00,3353.00,23129.00,20642.00,394.00,14.00,1730.00,12.00,61.00,276.00,414.00,227.00,410.00,503.00,892.00,1674.00,1126.00,2179.00,959.00,711.00,84490.00,101280.00,18338.00,562.00,866.00,5611.00,3702.00,1420.00,4021.00,2156.00,1428.00,6177.00,0,0
140,Charleston-Richmond Valley-Tottenville,SI11,24794.00,12202.00,12592.00,6311.00,2844.00,38.10,2392.00,22402.00,20473.00,227.00,63.00,1206.00,0.00,0.00,433.00,172.00,356.00,624.00,315.00,800.00,1232.00,1201.00,1515.00,820.00,1082.00,86645.00,110587.00,16463.00,540.00,791.00,4986.00,3054.00,1709.00,3700.00,1683.00,1331.00,5383.00,0,0
141,Grasmere-Arrochar-Ft. Wadsworth,SI14,15896.00,7362.00,8534.00,3580.00,2223.00,40.00,2339.00,13557.00,10182.00,951.00,9.00,2019.00,0.00,130.00,266.00,535.00,277.00,355.00,368.00,628.00,695.00,858.00,1138.00,430.00,385.00,74103.00,87520.00,10967.00,656.00,618.00,2958.00,1636.00,881.00,2490.00,1728.00,1274.00,4218.00,0,0
142,Great Kills,SI54,43602.00,21261.00,22341.00,8877.00,7128.00,42.40,3829.00,39773.00,36834.00,91.00,73.00,2422.00,0.00,0.00,353.00,500.00,508.00,904.00,966.00,1122.00,2245.00,2341.00,3807.00,1985.00,1139.00,91161.00,101281.00,31109.00,881.00,1375.00,10523.00,5828.00,2480.00,6086.00,3936.00,2256.00,10022.00,0,0
143,Grymes Hill-Clifton-Fox Hills,SI08,21636.00,10048.00,11588.00,5239.00,2479.00,33.50,5959.00,15677.00,6239.00,6602.00,207.00,2085.00,0.00,39.00,505.00,1288.00,313.00,541.00,561.00,749.00,1273.00,745.00,1238.00,400.00,502.00,55814.00,74425.00,13354.00,859.00,1166.00,3388.00,2428.00,1103.00,2482.00,1928.00,2025.00,4410.00,0,0
144,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI12,29956.00,14216.00,15740.00,7775.00,2956.00,33.10,10374.00,19582.00,6913.00,9054.00,0.00,3039.00,0.00,112.00,464.00,1753.00,421.00,714.00,658.00,882.00,1623.00,1473.00,1612.00,608.00,296.00,59106.00,68202.00,18728.00,995.00,2292.00,5417.00,3656.00,1591.00,3145.00,1632.00,3287.00,4777.00,0,0
145,New Brighton-Silver Lake,SI35,18083.00,9327.00,8756.00,4397.00,2365.00,39.40,5219.00,12864.00,9883.00,1754.00,0.00,840.00,0.00,0.00,387.00,506.00,109.00,419.00,541.00,656.00,938.00,578.00,1211.00,605.00,573.00,72283.00,96088.00,12171.00,943.00,516.00,3274.00,2165.00,859.00,2230.00,2184.00,1459.00,4414.00,0,0
146,New Dorp-Midland Beach,SI45,21358.00,10367.00,10991.00,4621.00,3179.00,40.10,3043.00,18315.00,16380.00,208.00,0.00,1582.00,0.00,7.00,138.00,397.00,387.00,562.00,541.00,759.00,1070.00,1081.00,1449.00,896.00,520.00,77658.00,92357.00,15021.00,389.00,933.00,5176.00,2935.00,964.00,2914.00,1710.00,1322.00,4624.00,0,0
147,New Springville-Bloomfield-Travis,SI05,40907.00,19502.00,21405.00,8873.00,6862.00,41.60,5771.00,35136.00,25847.00,2096.00,15.00,6211.00,156.00,130.00,681.00,874.00,567.00,894.00,910.00,1255.00,2296.00,1801.00,2551.00,1445.00,1161.00,76123.00,93531.00,28723.00,1191.00,1956.00,9560.00,4991.00,2303.00,5204.00,3518.00,3147.00,8722.00,0,0
148,Oakwood-Oakwood Beach,SI25,20618.00,9333.00,11285.00,3785.00,4345.00,45.50,2500.00,18118.00,16952.00,544.00,0.00,448.00,0.00,67.00,107.00,433.00,325.00,834.00,565.00,611.00,1200.00,997.00,1592.00,743.00,687.00,75638.00,94894.00,14987.00,539.00,752.00,5263.00,2668.00,1176.00,2535.00,2054.00,1291.00,4589.00,0,0
149,Old Town-Dongan Hills-South Beach,SI36,24927.00,11772.00,13155.00,4815.00,3735.00,40.70,3969.00,20958.00,17312.00,1107.00,49.00,2118.00,0.00,31.00,341.00,707.00,376.00,785.00,785.00,762.00,1470.00,930.00,1672.00,669.00,405.00,65994.00,78779.00,17645.00,1010.00,1357.00,6147.00,2847.00,1508.00,2840.00,1936.00,2367.00,4776.00,0,0
150,park-cemetery-etc-Staten Island,SI99,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
151,Port Richmond,SI28,19141.00,9770.00,9371.00,4197.00,2350.00,34.40,6674.00,12467.00,7691.00,2908.00,15.00,1203.00,2.00,245.00,403.00,832.00,190.00,491.00,647.00,635.00,807.00,841.00,966.00,663.00,288.00,62339.00,76264.00,12918.00,567.00,1125.00,4962.00,2487.00,946.00,1770.00,1061.00,1692.00,2831.00,0,0
152,Rossville-Woodrow,SI32,21397.00,10470.00,10927.00,4811.00,2998.00,40.50,1990.00,19407.00,18050.00,18.00,17.00,988.00,0.00,108.00,226.00,273.00,258.00,614.00,332.00,488.00,961.00,1075.00,1668.00,923.00,843.00,93405.00,110151.00,14823.00,272.00,716.00,4447.00,3057.00,1531.00,2711.00,2089.00,988.00,4800.00,0,0
153,Stapleton-Rosebank,SI37,26247.00,12912.00,13335.00,6092.00,3239.00,36.00,8511.00,17736.00,9594.00,5081.00,19.00,2301.00,0.00,163.00,578.00,1052.00,455.00,1191.00,891.00,915.00,1294.00,1235.00,1329.00,573.00,382.00,53120.00,70987.00,17828.00,1966.00,1741.00,5508.00,2923.00,1082.00,2841.00,1767.00,3707.00,4608.00,0,0
154,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI24,32276.00,15561.00,16715.00,6443.00,6052.00,43.80,3323.00,28953.00,22789.00,700.00,0.00,4981.00,12.00,44.00,427.00,558.00,335.00,871.00,770.00,1119.00,1726.00,1264.00,2408.00,1115.00,1437.00,83355.00,117984.00,23241.00,1172.00,1204.00,7071.00,3625.00,1728.00,4577.00,3864.00,2376.00,8441.00,0,0
155,West New Brighton-New Brighton-St. George,SI22,33175.00,15887.00,17288.00,9034.00,3645.00,35.00,10090.00,23085.00,7818.00,11829.00,52.00,1914.00,0.00,144.00,1328.00,1830.00,728.00,1265.00,857.00,1468.00,1752.00,1318.00,1586.00,851.00,419.00,48899.00,67064.00,20844.00,1226.00,2084.00,6117.00,3792.00,1645.00,3703.00,2277.00,3310.00,5980.00,3,1
156,Westerleigh,SI07,24131.00,11954.00,12177.00,5124.00,3812.00,40.90,3758.00,20373.00,17293.00,861.00,0.00,1580.00,0.00,274.00,365.00,782.00,199.00,659.00,442.00,740.00,1486.00,1255.00,1743.00,851.00,910.00,79491.00,97239.00,16840.00,441.00,838.00,4930.00,3033.00,1515.00,3195.00,2888.00,1279.00,6083.00,0,0
157,Allerton-Pelham Gardens,BX31,32450.00,15235.00,17215.00,6824.00,5659.00,40.70,11096.00,21354.00,7178.00,10659.00,0.00,2648.00,0.00,456.00,413.00,667.00,319.00,931.00,829.00,1108.00,1824.00,1173.00,1433.00,627.00,508.00,59992.00,78914.00,22699.00,2752.00,2145.00,6041.00,3734.00,2162.00,3406.00,2459.00,4897.00,5865.00,1,1
158,Bedford Park-Fordham North,BX05,55995.00,26934.00,29061.00,15006.00,4347.00,31.70,40184.00,15811.00,3237.00,9285.00,59.00,2133.00,69.00,342.00,686.00,3175.00,1944.00,2736.00,2100.00,2687.00,3313.00,1821.00,1127.00,265.00,196.00,33643.00,46892.00,34490.00,5897.00,5127.00,9913.00,6399.00,2247.00,3606.00,1301.00,11024.00,4907.00,3,1
159,Belmont,BX06,29372.00,14071.00,15301.00,8177.00,1865.00,25.10,18281.00,11091.00,5706.00,4359.00,0.00,553.00,0.00,148.00,325.00,1959.00,926.00,1718.00,1326.00,1231.00,1025.00,306.00,511.00,77.00,37.00,24727.00,35447.00,14740.00,2524.00,2423.00,4144.00,2826.00,671.00,1329.00,823.00,4947.00,2152.00,1,1
160,Bronxdale,BX07,37595.00,18693.00,18902.00,8630.00,4974.00,35.40,21093.00,16502.00,4241.00,10019.00,61.00,1221.00,0.00,420.00,540.00,2259.00,1399.00,1861.00,1314.00,1953.00,2186.00,1451.00,1014.00,310.00,33.00,35431.00,46315.00,25133.00,3623.00,3623.00,7189.00,4366.00,2006.00,2837.00,1489.00,7246.00,4326.00,0,0
161,Claremont-Bathgate,BX01,34815.00,15895.00,18920.00,11999.00,2543.00,27.40,20330.00,14485.00,400.00,13757.00,75.00,15.00,0.00,132.00,106.00,2752.00,1599.00,1779.00,1253.00,1318.00,1275.00,433.00,367.00,67.00,0.00,21369.00,30997.00,18750.00,3196.00,3650.00,4919.00,3657.00,1143.00,1725.00,460.00,6846.00,2185.00,6,1
162,Co-op City,BX13,48541.00,20806.00,27735.00,8656.00,10685.00,45.30,13575.00,34966.00,3418.00,29521.00,119.00,566.00,0.00,794.00,548.00,1355.00,1398.00,1718.00,2599.00,3536.00,3445.00,2168.00,2203.00,768.00,245.00,46492.00,58997.00,34752.00,2663.00,2473.00,9877.00,8039.00,2816.00,5349.00,3535.00,5136.00,8884.00,0,0
163,Crotona Park East,BX75,21745.00,9555.00,12190.00,6040.00,1969.00,31.30,14777.00,6968.00,206.00,6319.00,0.00,240.00,0.00,163.00,40.00,2084.00,888.00,979.00,847.00,943.00,948.00,327.00,303.00,162.00,52.00,22538.00,38335.00,13458.00,2587.00,2363.00,3543.00,2434.00,639.00,1562.00,330.00,4950.00,1892.00,5,1
164,East Concourse-Concourse Village,BX14,64516.00,29696.00,34820.00,17479.00,6969.00,32.30,38260.00,26256.00,1009.00,22323.00,432.00,1601.00,0.00,320.00,571.00,4075.00,2330.00,3435.00,3056.00,2850.00,3319.00,1538.00,1137.00,210.00,230.00,28772.00,42894.00,39380.00,7835.00,6144.00,9882.00,7148.00,2002.00,4515.00,1854.00,13979.00,6369.00,9,1
165,East Tremont,BX17,44510.00,20577.00,23933.00,13105.00,4516.00,30.10,30476.00,14034.00,681.00,12728.00,0.00,358.00,0.00,126.00,141.00,3579.00,1922.00,2504.00,1779.00,1745.00,1745.00,858.00,444.00,103.00,100.00,22130.00,34080.00,25961.00,4887.00,5638.00,6394.00,4552.00,1441.00,2296.00,753.00,10525.00,3049.00,13,1
166,Eastchester-Edenwald-Baychester,BX03,35172.00,15564.00,19608.00,8117.00,4253.00,35.20,8536.00,26636.00,1242.00,23328.00,228.00,1086.00,88.00,44.00,620.00,1111.00,691.00,1046.00,1291.00,1570.00,2010.00,1451.00,1405.00,582.00,290.00,50231.00,64343.00,22511.00,2138.00,2096.00,6143.00,4167.00,2523.00,3595.00,1849.00,4234.00,5444.00,1,1
167,Fordham South,BX40,28434.00,13771.00,14663.00,8622.00,1818.00,28.20,20613.00,7821.00,340.00,7092.00,44.00,120.00,0.00,44.00,181.00,1897.00,909.00,1814.00,1036.00,1077.00,961.00,693.00,365.00,83.00,95.00,23992.00,37885.00,16007.00,2845.00,3088.00,4657.00,2603.00,1017.00,1310.00,487.00,5933.00,1797.00,3,1
168,Highbridge,BX26,39144.00,17311.00,21833.00,12034.00,2975.00,30.60,25647.00,13497.00,664.00,12517.00,30.00,112.00,0.00,131.00,43.00,2462.00,1517.00,2392.00,1493.00,1664.00,1768.00,1063.00,681.00,83.00,119.00,26281.00,39092.00,22723.00,3784.00,4212.00,6115.00,4006.00,1583.00,2416.00,607.00,7996.00,3023.00,10,1
169,Hunts Point,BX27,26531.00,12876.00,13655.00,7580.00,2413.00,30.10,19396.00,7135.00,263.00,6513.00,50.00,174.00,0.00,57.00,78.00,2076.00,1069.00,1328.00,1077.00,1226.00,926.00,381.00,284.00,37.00,41.00,22679.00,33441.00,15489.00,3586.00,2585.00,4102.00,2410.00,1287.00,1173.00,346.00,6171.00,1519.00,3,1
170,Kingsbridge Heights,BX30,31294.00,14904.00,16390.00,7626.00,3370.00,33.30,23479.00,7815.00,1299.00,4835.00,196.00,1068.00,0.00,103.00,314.00,1539.00,1006.00,1865.00,1253.00,1718.00,1661.00,945.00,590.00,183.00,122.00,32458.00,44583.00,20263.00,3637.00,3221.00,5466.00,3295.00,1193.00,2589.00,862.00,6858.00,3451.00,1,1
171,Longwood,BX33,28961.00,14241.00,14720.00,8617.00,2521.00,30.50,21561.00,7400.00,330.00,6348.00,39.00,408.00,13.00,94.00,168.00,2178.00,1120.00,1183.00,1077.00,1142.00,1250.00,569.00,405.00,46.00,70.00,25381.00,36239.00,17272.00,3512.00,3520.00,4442.00,2877.00,1028.00,1382.00,511.00,7032.00,1893.00,3,1
172,Melrose South-Mott Haven North,BX34,43244.00,19941.00,23303.00,13699.00,3663.00,28.40,27262.00,15982.00,628.00,14211.00,179.00,261.00,153.00,252.00,298.00,3148.00,1983.00,2073.00,2033.00,1960.00,1424.00,708.00,556.00,165.00,243.00,24693.00,39830.00,24282.00,4838.00,4352.00,6647.00,4100.00,1409.00,1963.00,973.00,9190.00,2936.00,15,1
173,Morrisania-Melrose,BX35,39939.00,18955.00,20984.00,11007.00,3339.00,31.60,24309.00,15630.00,589.00,14149.00,145.00,209.00,0.00,113.00,425.00,2537.00,1469.00,2374.00,1668.00,1887.00,1872.00,900.00,798.00,100.00,131.00,27931.00,40974.00,24396.00,4140.00,3886.00,6847.00,4510.00,1638.00,2452.00,923.00,8026.00,3375.00,13,1
174,Mott Haven-Port Morris,BX39,55080.00,26262.00,28818.00,17134.00,4585.00,28.90,39533.00,15547.00,836.00,13870.00,208.00,320.00,0.00,89.00,224.00,4642.00,2227.00,3535.00,2092.00,2214.00,1851.00,978.00,617.00,240.00,84.00,21469.00,33368.00,30750.00,7037.00,6027.00,8327.00,5030.00,1585.00,2161.00,583.00,13064.00,2744.00,8,1
175,Mount Hope,BX41,52973.00,24875.00,28098.00,14686.00,3985.00,30.40,36161.00,16812.00,809.00,14155.00,86.00,923.00,22.00,269.00,548.00,2762.00,2446.00,3009.00,1949.00,2727.00,2419.00,1039.00,527.00,189.00,68.00,26762.00,37552.00,31640.00,6198.00,5108.00,8971.00,5025.00,1838.00,2974.00,1526.00,11306.00,4500.00,4,1
176,North Riverdale-Fieldston-Riverdale,BX22,27145.00,12758.00,14387.00,5161.00,6025.00,41.70,5926.00,21219.00,17274.00,1660.00,19.00,1792.00,0.00,62.00,412.00,520.00,332.00,612.00,599.00,1009.00,1519.00,1741.00,1983.00,999.00,1370.00,85783.00,114400.00,19052.00,770.00,787.00,2792.00,2610.00,942.00,4965.00,6186.00,1557.00,11151.00,0,0
177,Norwood,BX43,42666.00,20525.00,22141.00,11651.00,3947.00,32.30,26850.00,15816.00,4087.00,5853.00,32.00,4780.00,0.00,579.00,485.00,2392.00,1125.00,2325.00,1909.00,2180.00,2528.00,1008.00,787.00,241.00,168.00,32396.00,45403.00,26784.00,4399.00,3853.00,7604.00,4134.00,1287.00,3756.00,1751.00,8252.00,5507.00,1,1
178,park-cemetery-etc-Bronx,BX99,1777.00,896.00,881.00,408.00,150.00,34.30,1018.00,759.00,211.00,522.00,0.00,26.00,0.00,0.00,0.00,83.00,73.00,86.00,53.00,72.00,164.00,71.00,52.00,16.00,43.00,47979.00,58098.00,1183.00,146.00,109.00,239.00,270.00,86.00,218.00,115.00,255.00,333.00,1,1
179,Parkchester,BX46,30826.00,14527.00,16299.00,6377.00,3577.00,37.40,11741.00,19085.00,617.00,12700.00,85.00,4790.00,0.00,238.00,655.00,1126.00,620.00,1230.00,1377.00,1940.00,2856.00,1722.00,1483.00,254.00,81.00,50466.00,57578.00,21749.00,1897.00,2305.00,5746.00,4477.00,1733.00,3629.00,1962.00,4202.00,5591.00,1,1
180,Pelham Bay-Country Club-City Island,BX10,26172.00,12068.00,14104.00,4472.00,5466.00,44.90,10188.00,15984.00,13506.00,940.00,28.00,1349.00,0.00,22.00,139.00,553.00,753.00,1007.00,1227.00,984.00,1963.00,1514.00,1941.00,704.00,489.00,64636.00,77055.00,19504.00,1675.00,1503.00,5881.00,3837.00,1428.00,3206.00,1974.00,3178.00,5180.00,0,0
181,Pelham Parkway,BX49,29947.00,13810.00,16137.00,6249.00,3918.00,35.70,13139.00,16808.00,9619.00,4047.00,45.00,2776.00,0.00,23.00,298.00,1052.00,593.00,962.00,1130.00,1551.00,2090.00,1361.00,1478.00,597.00,511.00,54087.00,70924.00,21137.00,2337.00,1623.00,5643.00,3468.00,1495.00,3726.00,2845.00,3960.00,6571.00,0,0
182,Rikers Island,BX98,7503.00,6994.00,509.00,267.00,33.00,32.00,2240.00,5263.00,510.00,4496.00,14.00,135.00,0.00,34.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,5322.00,596.00,2545.00,1382.00,682.00,41.00,35.00,41.00,3141.00,76.00,0,0
183,Schuylerville-Throgs Neck-Edgewater Park,BX52,47580.00,23187.00,24393.00,9808.00,7407.00,39.00,21588.00,25992.00,18892.00,4396.00,52.00,1697.00,11.00,483.00,461.00,1293.00,933.00,1445.00,993.00,1664.00,2488.00,2324.00,3281.00,1084.00,1022.00,69686.00,83834.00,32410.00,2518.00,3056.00,10041.00,5873.00,2794.00,4909.00,3219.00,5574.00,8128.00,0,0
184,Soundview-Bruckner,BX55,37866.00,18500.00,19366.00,10597.00,3863.00,31.50,23469.00,14397.00,941.00,9498.00,222.00,2441.00,0.00,498.00,797.00,1889.00,1188.00,2060.00,1594.00,1597.00,1436.00,903.00,887.00,207.00,59.00,29638.00,43345.00,23225.00,4627.00,4028.00,5851.00,4473.00,1499.00,1986.00,761.00,8655.00,2747.00,1,1
185,Soundview-Castle Hill-Clason Point-Harding Park,BX09,56552.00,25210.00,31342.00,13631.00,7366.00,35.50,34288.00,22264.00,1345.00,19112.00,30.00,999.00,0.00,351.00,427.00,3008.00,1947.00,2437.00,2046.00,2478.00,3040.00,1489.00,1912.00,596.00,237.00,35771.00,50523.00,36194.00,4214.00,5283.00,10795.00,7040.00,3289.00,3943.00,1630.00,9497.00,5573.00,4,1
186,Spuyten Duyvil-Kingsbridge,BX29,31508.00,14792.00,16716.00,6242.00,6404.00,40.00,12297.00,19211.00,13851.00,2910.00,0.00,1649.00,62.00,285.00,454.00,863.00,656.00,1098.00,746.00,1393.00,2348.00,1738.00,2333.00,924.00,1072.00,68776.00,94681.00,23202.00,1452.00,1590.00,4159.00,3549.00,999.00,5887.00,5566.00,3042.00,11453.00,1,1
187,University Heights-Morris Heights,BX36,55575.00,24958.00,30617.00,15731.00,4448.00,30.60,37471.00,18104.00,585.00,16229.00,53.00,959.00,7.00,83.00,188.00,4620.00,2379.00,3045.00,2101.00,2606.00,2197.00,1081.00,584.00,324.00,135.00,22776.00,35107.00,32908.00,5036.00,5343.00,9677.00,5966.00,2596.00,3255.00,1035.00,10379.00,4290.00,4,1
188,Van Cortlandt Village,BX28,51157.00,24341.00,26816.00,12147.00,5746.00,34.30,34206.00,16951.00,4457.00,9067.00,251.00,2273.00,0.00,261.00,642.00,2225.00,1135.00,2279.00,1913.00,2601.00,3374.00,2260.00,1475.00,393.00,208.00,42564.00,53106.00,33368.00,4639.00,4479.00,8862.00,6007.00,2100.00,4590.00,2691.00,9118.00,7281.00,1,1
189,Van Nest-Morris Park-Westchester Square,BX37,29509.00,14837.00,14672.00,7685.00,3068.00,34.00,15483.00,14026.00,7212.00,3156.00,13.00,3149.00,0.00,74.00,422.00,827.00,576.00,1279.00,999.00,1309.00,1732.00,958.00,1194.00,396.00,160.00,46002.00,61485.00,18982.00,2292.00,2372.00,5422.00,3044.00,1659.00,2776.00,1417.00,4664.00,4193.00,0,0
190,West Concourse,BX63,37395.00,17966.00,19429.00,10278.00,2863.00,31.40,26440.00,10955.00,710.00,8644.00,33.00,679.00,24.00,330.00,535.00,2460.00,1622.00,2170.00,1714.00,1713.00,1872.00,849.00,525.00,70.00,100.00,26520.00,37550.00,22709.00,4766.00,3373.00,5851.00,3678.00,1870.00,2443.00,728.00,8139.00,3171.00,0,0
191,West Farms-Bronx River,BX08,35752.00,17105.00,18647.00,9474.00,3741.00,33.00,23099.00,12653.00,1182.00,8977.00,21.00,1528.00,0.00,566.00,379.00,2134.00,1211.00,1856.00,1570.00,1587.00,1698.00,932.00,660.00,182.00,35.00,29306.00,39917.00,22461.00,4479.00,4406.00,6430.00,3802.00,1263.00,1643.00,438.00,8885.00,2081.00,0,0
192,Westchester-Unionport,BX59,28437.00,13282.00,15155.00,6766.00,3407.00,34.00,18093.00,10344.00,1121.00,4304.00,0.00,3612.00,0.00,706.00,601.00,1161.00,677.00,1064.00,994.00,986.00,1628.00,1172.00,885.00,217.00,289.00,43412.00,57590.00,18262.00,2778.00,1975.00,5675.00,3087.00,1362.00,2358.00,1027.00,4753.00,3385.00,0,0
193,Williamsbridge-Olinville,BX44,65043.00,30020.00,35023.00,16285.00,7851.00,34.70,16401.00,48642.00,1526.00,45020.00,222.00,784.00,59.00,456.00,575.00,3014.00,1422.00,2646.00,2282.00,3176.00,3787.00,1936.00,2326.00,597.00,297.00,40791.00,53405.00,41360.00,3889.00,5208.00,12837.00,8134.00,3552.00,5361.00,2379.00,9097.00,7740.00,1,1
194,Woodlawn-Wakefield,BX62,44064.00,20502.00,23562.00,9164.00,6194.00,38.90,7687.00,36377.00,7179.00,26165.00,12.00,1937.00,0.00,505.00,579.00,1242.00,994.00,1061.00,1368.00,1936.00,2381.00,2250.00,2394.00,767.00,470.00,57189.00,70825.00,30643.00,2525.00,2789.00,9668.00,4843.00,2411.00,5939.00,2468.00,5314.00,8407.00,0,0
